test_protein_id,category,max_retained_identity,retained_hit_count,max_identity_target_id,selected_alignment_bitscore,selected_alignment_query_coverage_fraction,selected_alignment_query_coverage_percent,selected_alignment_evalue,selected_alignment_qstart,selected_alignment_qend,selected_alignment_sstart,selected_alignment_send,selected_alignment_length,selected_alignment_query_length,selected_alignment_target_length
4OIC-A,identity_50_lt70,61.1,2,3NJ0-A,219.0,0.894,89.4,1.84e-73,,,,,185,207,193
1SMQ-A,identity_50_lt70,68.9,2,2UW2-A,454.0,0.815,81.5,1.25e-160,,,,,325,399,332
4TVY-A,identity_30_lt40,38.7,2,5T8U-A,191.0,0.745,74.5,4.68e-58,,,,,269,341,360
1PFK-A,identity_50_lt70,56.3,2,4A3S-A,360.0,0.9940000000000001,99.4,3.34e-125,,,,,318,320,319
4V6W-AI,identity_50_lt70,57.4,1,4BTS-A2,224.0,1.0,100.0,3.32e-75,,,,,216,208,208
3HHS-A,identity_30_lt40,38.6,2,3IXV-A,409.0,0.8690000000000001,86.9,9.06e-135,,,,,609,694,626
4TU3-A,identity_ge95,100.0,1,2ZII-A,555.0,0.8290000000000001,82.9,4.3e-202,,,,,286,345,288
6GU6-A,identity_50_lt70,60.3,3,3NIZ-A,357.0,0.98,98.0,1.49e-124,,,,,297,302,311
1NYE-A,identity_40_lt50,46.0,1,1UKK-A,116.0,0.846,84.6,4.36e-34,,,,,139,162,142
4A11-B,no_retained_hit,,0,,,,,,,,,,,,
6IP6-2L,identity_70_lt95,70.7,3,4V3P-LT,230.0,0.852,85.2,5.94e-78,,,,,167,196,189
5IIC-A,identity_ge95,98.2,2,4WRN-A,745.0,0.7659999999999999,76.6,1.98e-268,,,,,380,496,695
4CYF-A,identity_lt30,27.5,2,3KI8-A,63.2,0.336,33.6,3.08e-11,,,,,171,506,262
3JAQ-j,identity_ge95,99.4,3,2A1A-A,343.0,0.5720000000000001,57.2,8.33e-121,,,,,174,304,175
1T3Y-A,no_retained_hit,,0,,,,,,,,,,,,
5XMK-A,identity_ge95,100.0,2,3EIH-A,651.0,0.764,76.4,6.42e-238,,,,,334,437,340
4LEC-A,no_retained_hit,,0,,,,,,,,,,,,
5N9J-B,identity_lt30,27.7,1,5OQM-k,65.1,0.868,86.8,2.87e-14,,,,,137,144,157
1MKB-A,identity_ge95,100.0,3,2CF2-C,355.0,1.0,100.0,2.85e-125,,,,,171,171,342
1ZJ9-A,identity_lt30,29.8,2,3VKQ-A,208.0,0.9309999999999999,93.1,6.69e-60,,,,,550,566,591
3VTW-A,identity_50_lt70,55.1,1,2NCN-A,129.0,0.792,79.2,1.85e-39,,,,,118,149,128
1EJB-A,identity_70_lt95,82.6,1,4KQ6-A,285.0,0.9940000000000001,99.4,3.41e-100,,,,,167,168,179
5ZXL-A,identity_50_lt70,59.2,2,5XN8-A,424.0,0.9890000000000001,98.9,4.23e-149,,,,,363,367,365
1YFM-A,identity_50_lt70,64.4,2,4HGV-A,575.0,0.9470000000000001,94.7,1.16e-204,,,,,463,488,495
6QX9-1C,identity_ge95,98.7,1,3CW1-L,162.0,0.484,48.4,2.41e-53,,,,,77,159,77
3CB4-D,identity_50_lt70,57.6,1,5J8B-z,685.0,0.997,99.7,3.77e-243,,,,,601,599,679
3BIC-A,identity_50_lt70,60.1,2,7REQ-A,830.0,0.924,92.4,5.81e-297,,,,,711,762,727
4AF2-A,identity_70_lt95,82.5,1,2XPD-A,323.0,0.995,99.5,2.18e-114,,,,,200,201,200
3UJR-A,identity_70_lt95,72.6,5,5WRO-A,629.0,0.971,97.1,3.01e-227,,,,,431,443,439
5O9Z-R,no_retained_hit,,0,,,,,,,,,,,,
2V3J-A,identity_70_lt95,70.3,1,5OQL-e,338.0,0.9109999999999999,91.1,1.45e-118,,,,,239,258,252
4FGU-A,identity_ge95,99.3,3,4AWB-A,587.0,0.662,66.2,2.23e-213,,,,,284,429,284
2KV1-A,identity_70_lt95,89.3,1,3MAO-A,196.0,0.831,83.1,5.64e-67,,,,,103,124,105
6NT9-A,identity_ge95,100.0,1,4EUT-A,774.0,0.518,51.800000000000004,1.47e-280,,,,,384,742,396
5MRC-1,no_retained_hit,,0,,,,,,,,,,,,
5JH9-A,identity_40_lt50,41.2,1,5JM6-A,347.0,0.888,88.8,2.49e-114,,,,,469,516,519
1IBJ-A,identity_40_lt50,44.4,7,4IYO-A,292.0,0.804,80.4,3.19e-95,,,,,378,464,397
2XF8-A,identity_50_lt70,50.0,8,1OBF-O,343.0,0.9940000000000001,99.4,3.72e-118,,,,,336,338,335
5MPS-a,identity_ge95,100.0,1,1DVK-A,337.0,0.685,68.5,2.82e-119,,,,,172,251,173
6IF2-B,identity_50_lt70,64.2,1,3L0I-B,205.0,0.866,86.6,5.99e-68,,,,,162,186,199
4HNX-A,identity_30_lt40,31.8,1,5NNP-A,285.0,0.698,69.8,2.71e-84,,,,,614,863,745
4X5O-A,identity_ge95,99.8,1,5W6M-A,875.0,0.884,88.4,0.0,,,,,450,509,450
1R6V-A,identity_30_lt40,37.9,1,1DBI-A,144.0,0.414,41.4,5.1e-39,,,,,280,671,280
6H1D-B,identity_30_lt40,32.5,1,5CM2-M,66.6,0.929,92.9,2.41e-15,,,,,123,126,130
5FGI-H,identity_70_lt95,90.2,2,6HV7-H,412.0,0.922,92.2,1.94e-148,,,,,225,244,226
1AGR-E,identity_ge95,100.0,1,1EZY-A,306.0,0.7559999999999999,75.6,3.97e-108,,,,,155,205,166
6ASO-C,identity_40_lt50,43.0,3,1JBM-A,53.5,0.794,79.4,4.31e-11,,,,,79,97,86
3OVQ-A,identity_50_lt70,51.9,1,4NU7-A,219.0,0.9209999999999999,92.1,2.2e-72,,,,,216,228,246
4O46-A,identity_50_lt70,65.8,3,5LHO-A,285.0,0.91,91.0,1.3e-97,,,,,234,256,253
5MHB-A,identity_40_lt50,46.1,2,1W1Z-A,277.0,0.988,98.8,2.69e-92,,,,,321,324,328
3Q6L-A,identity_50_lt70,64.1,1,4A60-A,181.0,0.862,86.2,7.16e-60,,,,,131,152,154
5MHL-A,identity_30_lt40,34.5,1,1G0D-A,397.0,0.907,90.7,1.37e-128,,,,,682,738,695
1UIA-A,identity_ge95,98.4,2,4WG1-A,270.0,1.0,100.0,2.68e-95,,,,,129,127,147
5SVA-a,identity_70_lt95,80.7,1,5OQM-2,811.0,1.0,100.0,1.62e-296,,,,,553,513,553
3CDY-A,identity_70_lt95,86.8,8,4L1H-A,189.0,0.972,97.2,2.58e-64,,,,,106,109,107
1D7K-A,identity_50_lt70,67.2,2,1NJJ-A,557.0,0.9620000000000001,96.2,1.05e-199,,,,,405,421,425
2NVU-C,identity_40_lt50,43.5,1,3O2U-A,143.0,0.861,86.1,6.23e-44,,,,,161,180,190
2VIG-A,identity_50_lt70,52.3,6,5OL2-C,364.0,0.9490000000000001,94.9,7.03e-125,,,,,371,391,378
2IIF-A,identity_ge95,98.9,3,1IHF-A,180.0,0.451,45.1,3.49e-59,,,,,92,204,99
4YF0-A,identity_50_lt70,58.9,1,1HUU-A,104.0,0.9890000000000001,98.9,2.55e-31,,,,,90,91,90
1TFP-A,identity_50_lt70,62.8,1,6GNM-A,170.0,0.992,99.2,4.29e-56,,,,,129,130,135
1XFB-A,identity_70_lt95,83.7,1,6MWQ-A,562.0,0.9229999999999999,92.3,2.01e-201,,,,,337,365,493
4M6W-B,identity_70_lt95,94.0,1,2LYH-A,150.0,0.40399999999999997,40.4,2.67e-47,,,,,84,208,98
5OQJ-1,identity_70_lt95,75.8,1,5OQM-1,491.0,1.0,100.0,8.91e-169,,,,,641,641,510
6CP3-7,no_retained_hit,,0,,,,,,,,,,,,
5Q0C-A,identity_70_lt95,76.6,2,2F3D-A,528.0,0.9940000000000001,99.4,6.87e-191,,,,,337,339,338
4KRC-A,identity_50_lt70,57.0,1,1V0B-A,323.0,0.915,91.5,2.7e-111,,,,,291,317,288
5N47-A,identity_lt30,25.7,2,3MBT-A,45.8,0.9570000000000001,95.7,1.23e-06,,,,,183,188,168
4GMJ-B,identity_ge95,100.0,1,2D5R-A,520.0,0.884,88.4,3.82e-190,,,,,252,285,252
3HOF-A,identity_50_lt70,68.7,1,1UIZ-A,171.0,0.935,93.5,8.55e-57,,,,,115,123,115
5DJ4-A,no_retained_hit,,0,,,,,,,,,,,,
5N9J-G,no_retained_hit,,0,,,,,,,,,,,,
1O8B-A,identity_70_lt95,74.9,3,3ENV-A,317.0,0.982,98.2,5.83e-111,,,,,215,219,235
4LWO-B,identity_30_lt40,32.4,1,5DST-A,130.0,0.8340000000000001,83.4,6.45e-35,,,,,309,368,332
5LZ5-A,identity_30_lt40,30.9,1,5YAL-A,56.6,0.402,40.2,4.97e-09,,,,,162,388,342
6ID1-L,no_retained_hit,,0,,,,,,,,,,,,
2QTY-A,identity_50_lt70,62.8,1,6HOZ-A,410.0,0.991,99.1,4.92e-144,,,,,347,347,350
4WMQ-A,no_retained_hit,,0,,,,,,,,,,,,
6HHQ-G,identity_ge95,100.0,3,4V4B-AG,282.0,0.667,66.7,1.39e-98,,,,,150,225,150
5ZWN-y,identity_40_lt50,44.7,1,5DTU-A,353.0,0.7240000000000001,72.4,1.74e-116,,,,,447,588,475
2FV8-A,identity_70_lt95,72.2,2,5ZVP-A,258.0,0.85,85.0,1.1e-88,,,,,176,207,181
5MKT-A,identity_ge95,95.2,3,1SMR-A,649.0,0.861,86.1,4.66e-238,,,,,335,389,335
2WW9-C,no_retained_hit,,0,,,,,,,,,,,,
3ONG-B,identity_30_lt40,39.0,4,6MJ9-A,107.0,0.887,88.7,1.73e-30,,,,,141,159,169
4NRE-A,identity_30_lt40,32.7,2,3VF1-A,380.0,0.973,97.3,1.48e-122,,,,,692,696,698
3UX9-A,identity_50_lt70,63.9,3,3OQ3-A,216.0,0.982,98.2,5.91e-73,,,,,166,169,166
3J6B-W,identity_ge95,100.0,1,5MRF-W,231.0,0.612,61.199999999999996,1.39e-79,,,,,112,183,112
6QDV-c,no_retained_hit,,0,,,,,,,,,,,,
3QBD-A,identity_30_lt40,39.8,4,3OKF-A,209.0,0.9179999999999999,91.8,1.72e-64,,,,,342,368,390
5JCS-f,identity_70_lt95,89.5,2,5IT7-ff,196.0,0.981,98.1,2.82e-67,,,,,105,107,105
3RPN-A,no_retained_hit,,0,,,,,,,,,,,,
3A9Z-A,identity_30_lt40,34.5,2,5WGB-A,204.0,0.951,95.1,2.18e-61,,,,,414,432,426
3EL3-A,identity_lt30,25.1,2,4R20-A,112.0,0.925,92.5,8.21e-27,,,,,455,467,486
6HUO-B,identity_70_lt95,83.9,3,5O8F-A,544.0,0.67,67.0,1.36e-194,,,,,317,473,367
5JUS-JB,identity_70_lt95,88.7,3,5DGF-C2,224.0,0.993,99.3,4.27e-77,,,,,142,143,142
1YCK-A,identity_70_lt95,75.4,3,3UMQ-A,288.0,0.977,97.7,2.95e-101,,,,,171,175,171
2BCJ-Q,identity_40_lt50,48.4,2,1ZCA-A,335.0,0.997,99.7,3.05e-114,,,,,366,353,359
6G5I-y,no_retained_hit,,0,,,,,,,,,,,,
5LHD-A,identity_70_lt95,78.8,1,5LG6-A,1510.0,0.9990000000000001,99.9,0.0,,,,,951,950,968
2L7B-A,identity_ge95,100.0,1,1NFN-A,201.0,0.622,62.2,7.28e-65,,,,,191,307,191
3IB8-A,identity_ge95,99.6,1,2HYP-A,550.0,0.836,83.6,8.39e-201,,,,,276,330,280
1XCD-A,identity_50_lt70,57.0,1,2FT3-A,307.0,1.0,100.0,5.92e-104,,,,,330,329,332
3JRO-A,identity_ge95,100.0,2,3BG0-B,847.0,0.568,56.8,3.35e-308,,,,,428,753,442
5VCM-A,no_retained_hit,,0,,,,,,,,,,,,
6AT4-A,identity_70_lt95,77.2,1,1YLH-A,855.0,0.971,97.1,6.92e-313,,,,,530,546,560
5MS0-M,identity_ge95,99.8,1,5LM7-A,804.0,0.861,86.1,8.94e-296,,,,,428,497,428
5WWN-A,identity_70_lt95,90.6,1,5IW7-A,1257.0,1.0,100.0,0.0,,,,,709,709,704
4ERC-A,identity_40_lt50,43.5,1,3RO1-A,62.8,0.5670000000000001,56.7,2.77e-13,,,,,85,150,161
6E8G-T,identity_ge95,100.0,1,3JC1-Ab,228.0,0.804,80.4,2.95e-77,,,,,160,199,160
5WA8-A,identity_40_lt50,42.7,1,3OJ7-A,100.0,0.8220000000000001,82.2,1.52e-28,,,,,110,129,117
1DUJ-A,no_retained_hit,,0,,,,,,,,,,,,
1O4Z-A,identity_50_lt70,55.7,2,5T9X-A,317.0,0.821,82.1,2.57e-107,,,,,300,346,343
1P4S-A,identity_40_lt50,42.2,1,3SR0-A,154.0,0.9940000000000001,99.4,4.31e-48,,,,,206,181,206
6AGB-I,no_retained_hit,,0,,,,,,,,,,,,
5GRH-B,identity_30_lt40,31.6,3,3TY3-A,140.0,0.932,93.2,1.71e-38,,,,,358,354,366
4V6W-Ab,identity_70_lt95,85.4,3,5K0Y-Y,153.0,0.976,97.6,6.97e-51,,,,,82,84,84
4M8N-E,identity_50_lt70,60.6,3,5WDR-A,203.0,0.8290000000000001,82.9,2.26e-67,,,,,165,199,171
3HXT-A,identity_30_lt40,37.1,4,6HAW-A,48.1,0.345,34.5,2.74e-07,,,,,70,203,438
5WX9-A,identity_70_lt95,70.3,1,3GCC-A,96.7,0.489,48.9,1.02e-27,,,,,64,131,70
5CFZ-A,identity_50_lt70,60.9,4,4M89-A,312.0,0.843,84.3,1.75e-107,,,,,258,305,261
5HIA-A,identity_70_lt95,80.1,1,2VFA-A,340.0,0.9420000000000001,94.2,2.98e-120,,,,,211,224,229
4U85-A,identity_ge95,98.3,1,4TNS-A,230.0,0.669,66.9,9.43e-79,,,,,121,181,151
1QCK-A,no_retained_hit,,0,,,,,,,,,,,,
5ZZM-A,identity_lt30,29.9,1,2QTH-A,113.0,0.6409999999999999,64.1,4.79e-28,,,,,278,426,364
1O5W-A,identity_30_lt40,30.4,6,3RHA-A,189.0,0.8390000000000001,83.9,2.82e-54,,,,,450,534,482
5OQJ-7,identity_70_lt95,90.9,2,5FMF-1,865.0,0.584,58.4,4.29e-313,,,,,492,843,492
3R2W-A,identity_50_lt70,54.3,3,2Q4J-A,478.0,0.858,85.8,3.16e-166,,,,,455,528,469
1ZN9-A,identity_40_lt50,41.3,1,1L1R-A,109.0,0.867,86.7,9.59e-31,,,,,160,180,186
4JZY-A,identity_30_lt40,36.1,1,3FY4-A,329.0,0.935,93.5,5.91e-107,,,,,518,536,537
2WWA-A,identity_30_lt40,30.5,2,3JC2-1,228.0,0.976,97.6,1.96e-69,,,,,486,490,476
3EPJ-A,identity_30_lt40,37.6,1,3D3Q-A,182.0,0.6990000000000001,69.9,4.57e-54,,,,,290,409,340
2M9V-A,no_retained_hit,,0,,,,,,,,,,,,
3GBG-A,identity_lt30,29.8,1,3MKL-A,58.5,0.341,34.1,3.9e-11,,,,,94,276,120
1OCU-A,identity_40_lt50,42.1,2,2CSK-A,89.4,0.772,77.2,1.65e-23,,,,,133,162,146
2ZZ9-A,identity_ge95,96.4,1,3GD8-A,434.0,0.741,74.1,4.85e-156,,,,,223,301,223
4Y99-C,identity_ge95,100.0,2,1J1E-C,324.0,0.852,85.2,5.42e-115,,,,,179,210,180
2Z5F-A,identity_50_lt70,58.8,2,2ZVQ-X,379.0,0.977,97.7,2.29e-133,,,,,291,298,295
6GYM-4,identity_lt30,24.1,1,5NUS-A,83.2,0.68,68.0,2.83e-18,,,,,266,338,303
3JCT-v,identity_ge95,100.0,2,5A53-C,466.0,0.669,66.9,5.32e-168,,,,,230,344,230
3DCY-A,identity_lt30,29.2,1,3D8H-A,48.5,0.7490000000000001,74.9,7.89e-07,,,,,216,275,267
2RD2-A,identity_50_lt70,60.6,2,5BNZ-A,677.0,0.982,98.2,1.02e-242,,,,,551,556,564
5A5K-A,identity_50_lt70,59.5,3,5F05-A,242.0,0.991,99.1,6.45e-82,,,,,210,212,212
2B7C-A,identity_70_lt95,79.6,1,4C0S-A,751.0,0.998,99.8,5.23e-275,,,,,460,458,463
1BEH-A,identity_70_lt95,86.5,2,6ENS-A,353.0,0.9890000000000001,98.9,8.87e-127,,,,,185,187,193
2HW4-A,identity_ge95,100.0,1,2OZX-A,261.0,0.84,84.0,5.83e-92,,,,,121,144,125
3BZH-A,identity_50_lt70,66.4,2,1Z2U-A,204.0,0.737,73.7,2.33e-68,,,,,143,194,150
4NE3-B,identity_70_lt95,71.2,1,3B0B-C,103.0,0.986,98.6,2.01e-31,,,,,73,74,81
2IIK-A,identity_50_lt70,58.7,1,2C7Y-A,432.0,0.919,91.9,9.89e-151,,,,,387,418,404
2C0Y-A,identity_ge95,99.6,2,4P6E-A,473.0,0.708,70.8,3.13e-171,,,,,223,315,230
3HW7-A,identity_70_lt95,83.0,4,3LTV-A,258.0,1.0,100.0,3.3e-90,,,,,153,151,153
3DD5-A,identity_50_lt70,58.5,2,4OYY-A,220.0,0.935,93.5,7.55e-74,,,,,188,201,194
3ONT-A,no_retained_hit,,0,,,,,,,,,,,,
1XBI-A,identity_50_lt70,60.2,1,2FC3-A,130.0,0.95,95.0,9.66e-41,,,,,118,120,124
6GQD-A,identity_lt30,23.6,1,2Q4H-A,67.8,0.774,77.4,1.1e-12,,,,,313,380,351
2LUC-A,identity_70_lt95,89.0,2,1NSH-A,182.0,0.9520000000000001,95.2,1.43e-61,,,,,100,105,101
2RSV-A,identity_50_lt70,56.8,1,5UU1-A,348.0,0.7490000000000001,74.9,3.97e-119,,,,,303,403,324
2PNY-A,identity_50_lt70,64.3,1,2DHO-A,312.0,0.9229999999999999,92.3,7.83e-109,,,,,227,246,235
6BOA-A,no_retained_hit,,0,,,,,,,,,,,,
3M1I-B,identity_ge95,100.0,1,5DHA-B,274.0,0.733,73.3,4.6e-96,,,,,140,191,143
2DSC-A,no_retained_hit,,0,,,,,,,,,,,,
4V8R-AB,identity_50_lt70,66.3,2,4B2T-B,654.0,0.983,98.3,3.14e-234,,,,,519,527,535
6CCI-A,no_retained_hit,,0,,,,,,,,,,,,
6G90-U,identity_lt30,26.2,1,6AHD-v,81.3,0.966,96.6,1.23e-17,,,,,263,266,464
2WIU-B,no_retained_hit,,0,,,,,,,,,,,,
6MZM-L,identity_70_lt95,94.0,1,6F3T-F,213.0,0.439,43.9,4.34e-71,,,,,116,264,116
5KC1-C,no_retained_hit,,0,,,,,,,,,,,,
4H3H-B,identity_50_lt70,60.2,1,6NPW-B,230.0,0.893,89.3,1.69e-77,,,,,191,214,200
3RDD-A,identity_70_lt95,71.9,5,4JJM-A,264.0,0.8909999999999999,89.1,9.49e-92,,,,,171,184,175
5N61-N,identity_40_lt50,44.2,1,3NFF-B,97.1,0.532,53.2,6.37e-26,,,,,129,233,121
5WBU-D,identity_40_lt50,44.2,1,5FVM-C,216.0,0.945,94.5,6.29e-69,,,,,312,328,303
4L4S-H,identity_70_lt95,94.0,3,5NQB-A,629.0,0.976,97.6,9.6e-231,,,,,331,339,332
3O3U-N,identity_ge95,99.2,1,4OZQ-A,742.0,0.642,64.2,2.04e-265,,,,,373,581,720
4V6W-Ca,identity_50_lt70,69.2,2,6HCJ-a3,164.0,0.96,96.0,5.2e-53,,,,,143,149,148
5OA3-0,identity_ge95,100.0,1,5W2F-A,415.0,0.35100000000000003,35.1,1.81e-144,,,,,205,584,206
1JAT-A,identity_40_lt50,40.9,1,1TTE-A,123.0,0.948,94.8,3.51e-36,,,,,149,155,215
5ZWN-W,no_retained_hit,,0,,,,,,,,,,,,
4GDM-A,identity_40_lt50,42.1,1,1R3D-A,179.0,0.888,88.8,7.38e-56,,,,,247,268,264
6AVH-A,identity_50_lt70,50.3,3,4EQ4-A,573.0,0.948,94.8,1.32e-200,,,,,569,595,581
4YND-A,no_retained_hit,,0,,,,,,,,,,,,
4GDY-A,identity_30_lt40,32.0,1,6HNB-A,230.0,0.879,87.9,1.29e-70,,,,,444,439,491
3J1N-K,identity_50_lt70,56.8,1,6J4X-K,140.0,0.983,98.3,8.94e-45,,,,,118,120,118
6Q97-5,identity_40_lt50,46.0,1,3IYR-B,105.0,0.862,86.2,4.99e-30,,,,,126,145,149
7PCK-A,identity_ge95,99.6,2,5JA7-A,470.0,0.71,71.0,3.85e-170,,,,,223,314,223
4EGC-A,identity_ge95,99.5,2,4OZQ-A,738.0,0.662,66.2,4.12e-264,,,,,370,559,720
5T2C-F,identity_70_lt95,91.8,1,5LZS-C,717.0,1.0,100.0,6.6e-263,,,,,428,427,425
1G81-A,no_retained_hit,,0,,,,,,,,,,,,
5T0I-L,identity_30_lt40,36.9,2,5FMG-C,112.0,0.743,74.3,4.7e-30,,,,,203,268,246
6NU3-p,identity_70_lt95,81.1,1,4CE4-u,340.0,1.0,100.0,4.43e-121,,,,,206,206,205
3WEU-A,no_retained_hit,,0,,,,,,,,,,,,
5H3O-A,identity_lt30,24.6,1,5V4S-A,148.0,0.545,54.50000000000001,2.23e-38,,,,,422,738,465
5UX4-A,identity_70_lt95,84.4,3,4OC6-B,427.0,0.579,57.9,2.4e-151,,,,,243,420,243
5UOW-A,identity_ge95,97.5,1,5UN1-G,859.0,0.544,54.400000000000006,4.25e-312,,,,,443,814,451
1WLJ-A,identity_30_lt40,33.8,1,5Z9X-A,76.3,0.836,83.6,1.02e-16,,,,,160,189,409
2IS4-A,identity_40_lt50,42.1,2,2PJR-A,407.0,0.787,78.7,3.07e-135,,,,,537,680,548
5WVI-Z,no_retained_hit,,0,,,,,,,,,,,,
2I2W-A,identity_70_lt95,78.9,1,1X94-A,305.0,0.8959999999999999,89.6,2.51e-107,,,,,190,212,191
2QJL-A,identity_40_lt50,45.4,2,1WGK-A,82.4,0.97,97.0,4.36e-22,,,,,97,99,114
3GZN-I,identity_50_lt70,57.9,1,3J7R-Sf,90.5,0.927,92.7,4.5e-25,,,,,76,82,156
1P9O-A,identity_30_lt40,38.8,1,6AI8-A,168.0,0.8690000000000001,86.9,1.43e-49,,,,,291,313,371
4IP8-A,no_retained_hit,,0,,,,,,,,,,,,
4H3S-A,no_retained_hit,,0,,,,,,,,,,,,
4YMK-A,identity_70_lt95,86.6,1,4ZYO-A,579.0,0.9259999999999999,92.6,1.83e-211,,,,,314,339,318
4QR8-A,identity_50_lt70,52.4,3,3RVA-A,476.0,0.993,99.3,6.5e-167,,,,,443,443,451
4EL1-A,identity_ge95,100.0,1,3UEM-A,687.0,0.7120000000000001,71.2,3.92e-251,,,,,343,482,361
3VH2-A,identity_ge95,100.0,2,3T7E-A,646.0,0.528,52.800000000000004,8.55e-233,,,,,325,616,344
5FNP-A,no_retained_hit,,0,,,,,,,,,,,,
6F4A-A,identity_lt30,25.3,4,5XGU-B,73.2,0.39799999999999996,39.8,2.16e-13,,,,,352,832,645
2OJW-A,identity_50_lt70,56.6,2,4IS4-A,408.0,0.88,88.0,2.93e-142,,,,,341,384,378
1W6K-A,identity_lt30,24.6,1,1UMP-A,147.0,0.883,88.3,3e-37,,,,,658,732,631
1FEP-A,identity_50_lt70,56.7,2,5FP2-A,772.0,0.985,98.5,7.38e-275,,,,,720,724,725
4E0I-A,identity_ge95,99.1,1,3W4Y-A,256.0,0.619,61.9,4.05e-89,,,,,117,189,120
4GWQ-E,no_retained_hit,,0,,,,,,,,,,,,
2RKN-A,no_retained_hit,,0,,,,,,,,,,,,
4LRU-A,identity_50_lt70,51.9,1,3KKL-A,257.0,0.9670000000000001,96.7,6.14e-87,,,,,231,239,244
4UG0-Lr,identity_30_lt40,31.3,1,4V4N-BR,43.1,0.934,93.4,2.68e-06,,,,,131,137,113
4QAF-A,identity_40_lt50,40.8,1,4RUN-A,96.7,0.9279999999999999,92.8,2.51e-26,,,,,142,152,161
2B76-A,identity_40_lt50,42.0,3,2WDR-A,400.0,0.955,95.5,4.68e-133,,,,,600,602,588
1JUO-A,identity_ge95,100.0,1,5MRA-A,346.0,0.838,83.8,6.2e-124,,,,,166,198,167
1AUA-A,identity_lt30,26.7,1,3W67-A,71.2,0.7909999999999999,79.1,1.68e-14,,,,,247,296,266
3BJE-A,identity_lt30,22.5,1,1ODL-A,76.3,0.903,90.3,3.34e-16,,,,,315,349,235
4BC2-A,identity_lt30,24.2,1,3I8B-A,64.7,0.8959999999999999,89.6,3.83e-11,,,,,529,538,515
6QVC-B,identity_40_lt50,44.0,1,5TR1-A,454.0,0.56,56.00000000000001,9.73e-148,,,,,568,988,671
4V6W-Cc,identity_70_lt95,81.5,1,6EK0-Lc,175.0,0.973,97.3,1.11e-58,,,,,108,111,115
6EM3-J,no_retained_hit,,0,,,,,,,,,,,,
1Q67-A,identity_50_lt70,58.9,1,5LON-B,234.0,0.9570000000000001,95.7,9.15e-79,,,,,224,231,188
6N3Q-F,no_retained_hit,,0,,,,,,,,,,,,
1MG5-A,identity_70_lt95,82.9,1,1B15-A,421.0,0.988,98.8,3.65e-151,,,,,252,255,254
5G04-X,no_retained_hit,,0,,,,,,,,,,,,
5MRF-E,identity_30_lt40,39.0,10,1VY7-BG,92.4,0.562,56.2,4.62e-23,,,,,154,274,182
5NX2-A,identity_70_lt95,90.3,2,5VAI-R,740.0,0.955,95.5,2.14e-271,,,,,403,422,461
1SIR-A,identity_50_lt70,66.0,1,3GNC-A,493.0,0.982,98.2,3.57e-175,,,,,391,394,399
3H4Z-A,identity_ge95,98.4,1,4OZQ-A,730.0,0.653,65.3,8.89e-261,,,,,371,568,720
6FEC-6,identity_ge95,98.9,1,3J8C-K,389.0,0.872,87.2,5e-140,,,,,190,218,208
4X4W-A,identity_30_lt40,33.5,1,3AQL-A,92.8,0.46399999999999997,46.4,9.64e-21,,,,,206,416,415
5VM9-A,no_retained_hit,,0,,,,,,,,,,,,
3QPK-A,identity_70_lt95,75.7,1,3PPS-A,904.0,0.998,99.8,0.0,,,,,563,559,604
4OWR-A,no_retained_hit,,0,,,,,,,,,,,,
2F73-A,identity_40_lt50,41.6,1,2FT9-A,100.0,0.8390000000000001,83.9,3.8e-28,,,,,125,149,125
2Q98-A,identity_40_lt50,45.1,1,1F6F-A,158.0,0.963,96.3,2.18e-49,,,,,184,191,199
2X4D-A,identity_40_lt50,43.2,4,4JWV-A,188.0,0.948,94.8,3.03e-59,,,,,259,271,278
2C0D-A,identity_30_lt40,35.0,1,5OVQ-D,108.0,0.71,71.0,3.19e-29,,,,,160,221,222
5W0C-A,identity_50_lt70,51.0,2,5E58-A,498.0,0.9790000000000001,97.9,1.55e-174,,,,,467,477,493
2R42-A,identity_30_lt40,30.7,1,4HAC-B,112.0,0.9159999999999999,91.6,2.82e-28,,,,,365,395,321
3WTF-A,identity_ge95,100.0,1,3WTD-A,333.0,0.816,81.6,9.5e-119,,,,,168,206,168
2RKB-A,identity_40_lt50,42.8,1,5C3U-A,225.0,0.9590000000000001,95.9,1.01e-71,,,,,311,318,366
1ZD8-A,identity_70_lt95,92.5,1,2AK3-A,424.0,0.996,99.6,1.84e-153,,,,,226,227,226
3IHJ-A,identity_40_lt50,43.9,1,3TCM-A,418.0,0.956,95.6,1.64e-142,,,,,483,498,500
1SAV-A,identity_50_lt70,58.0,6,1I4A-A,352.0,0.981,98.1,4.97e-122,,,,,314,320,318
5V8F-A,identity_lt30,29.2,1,5UJM-A,185.0,0.504,50.4,2.85e-50,,,,,462,913,522
4BKX-B,identity_ge95,100.0,1,5ICN-B,790.0,0.78,78.0,2.99e-291,,,,,376,482,376
2KR0-A,identity_ge95,100.0,2,4UEM-B,235.0,0.302,30.2,1.19e-77,,,,,124,411,127
4XZS-A,identity_ge95,100.0,3,5W0U-B,740.0,0.8320000000000001,83.2,1.42e-269,,,,,371,446,549
5DO7-A,identity_lt30,29.9,1,5X5Y-B,77.0,0.324,32.4,7.73e-16,,,,,224,666,247
