4ZHT-A	4NES-A	4.17e-12	65.9	70.3	411	374	296	21.6
4ZHT-A	3BEO-A	4.19e-12	65.9	88.6	411	375	378	21.7
4ZHT-A	4HWG-A	4.00e-07	50.4	77.9	411	385	336	22.6
4ZI9-A	4ZPS-A	3.03e-130	372	97.2	318	321	309	61.5
4ZJU-A	4J3F-A	5.18e-103	300	93.1	275	280	256	58.6
4ZK7-M	1NZA-A	4.62e-55	165	92.8	111	103	103	87.4
4ZM6-A	4GYK-A	1.38e-82	277	61.0	858	648	594	31.5
4ZM6-A	3SQL-A	1.73e-50	185	35.3	858	535	309	36.2
4ZMS-A	4LDZ-A	5.16e-55	172	97.6	207	203	202	43.1
4ZMS-A	3B2N-A	2.32e-37	125	60.4	207	133	125	52.8
4ZMS-A	3C57-A	3.20e-09	51.2	27.5	207	95	57	43.9
4ZNG-C	1WY2-A	2.57e-77	240	98.9	362	351	358	36.6
4ZNG-C	2ZSG-A	7.71e-69	219	99.7	362	359	364	33.5
4ZNZ-A	3QY1-A	5.09e-148	409	99.5	220	223	219	90.4
4ZNZ-A	3E2W-A	6.20e-102	293	97.3	220	229	214	62.6
4ZNZ-A	4O1K-A	7.68e-70	212	85.9	220	233	190	51.1
4ZPQ-A	4ZPM-A	6.23e-113	329	97.8	324	326	319	52.7
4ZPQ-A	4ZPS-A	2.56e-98	291	97.8	324	321	317	48.9
4ZPQ-A	4ZI8-A	1.57e-97	290	96.3	324	334	312	47.4
4ZQY-A	1E1H-A	2.21e-18	69.7	96.9	65	287	63	47.6
4ZQY-A	2VLW-A	2.58e-17	67.0	96.9	65	65	63	46.0
4ZQY-A	4DO8-A	1.53e-16	65.1	95.4	65	66	63	47.6
4ZQY-A	4IYE-A	3.08e-16	64.3	95.4	65	66	62	46.8
4ZQY-A	1FF4-A	1.42e-14	60.1	95.4	65	65	62	43.5
4ZQY-A	4LFT-A	3.82e-11	51.6	86.2	65	73	59	44.1
4ZQY-A	1UKR-A	5.22e-10	48.5	96.9	65	184	66	42.4
4ZQY-A	3PLC-A	4.07e-09	46.2	75.4	65	63	49	44.9
4ZRI-A	2I1J-A	4.38e-133	389	93.2	324	575	303	62.0
4ZS8-A	4ZSK-A	5.69e-115	325	65.0	257	171	167	100
4ZW0-A	2GLL-A	5.08e-41	134	85.1	161	171	142	46.5
4ZW0-A	4H4G-A	2.03e-35	119	85.7	161	160	145	44.8
4ZZQ-A	4ZZP-A	1.54e-283	770	99.8	438	439	437	80.8
4ZZV-A	4V1Z-A	6.56e-239	657	99.3	438	440	438	71.7
4ZZV-A	3PL3-A	1.68e-238	656	100	438	437	441	71.7
4ZZV-A	4XEB-A	1.61e-224	621	99.8	438	436	440	70.0
5A0Z-A	2YAJ-A	4.64e-72	252	86.6	792	897	754	29.3
5A24-A	3P5W-A	5.79e-77	229	99.1	222	220	221	54.3
5A24-A	2FO5-A	9.00e-76	228	99.1	222	262	221	52.9
5A2I-H	1SM3-L	2.22e-71	216	43.4	244	215	106	100
5A2I-H	1Q0Y-L	2.82e-66	203	43.4	244	212	106	96.2
5A2I-H	1I8K-B	2.89e-45	146	47.5	244	124	121	59.5
5A2I-H	2DQU-H	3.17e-43	144	48.4	244	224	126	57.1
5A7M-A	4I3G-A	7.84e-33	134	65.3	766	829	528	28.4
5A89-A	2X0K-A	3.78e-108	310	100	156	338	156	100
5A8D-A	3QZ4-A	3.15e-27	107	87.4	326	311	313	31.0
5A8R-A	1E6V-A	1.32e-305	836	99.3	553	553	550	75.5
5A8R-A	3POT-A	3.19e-289	794	98.9	553	550	548	72.4
5A8R-A	1E6Y-A	3.90e-252	701	96.7	553	569	544	64.7
5A8R-A	3SQG-A	2.68e-193	552	98.2	553	579	559	52.8
5AFD-A	1XKY-A	5.74e-28	108	93.3	300	301	284	26.8
5AG9-A	5AG8-A	8.88e-103	290	100	162	168	168	94.0
5AMB-A	2OC2-A	3.44e-244	685	93.6	629	591	589	54.5
5AMB-A	1J37-A	9.69e-168	491	88.6	629	607	564	42.7
5AMB-A	1R4L-A	3.21e-165	484	94.0	629	615	602	42.0
5AOG-A	1BGP-A	1.85e-177	491	99.0	307	309	304	76.3
5AOG-A	1W4Y-A	4.60e-76	234	95.8	307	323	304	45.4
5AQ9-A	5AQB-A	9.94e-189	529	100	422	428	428	90.7
5AQ9-A	5AQA-A	1.67e-182	513	100	422	418	422	92.7
5AQ9-A	4DXB-A	2.19e-120	362	50.0	422	637	211	89.1
5AR1-A	4Z54-A	7.32e-65	204	91.4	303	287	278	39.2
5AR1-A	2QAG-A	3.00e-64	205	91.4	303	361	279	40.9
5AR8-A	4F0G-A	3.85e-26	103	86.8	326	287	294	28.2
5AR8-A	4AW2-A	8.92e-10	58.2	64.1	326	437	212	26.4
5AYI-A	4PTW-A	2.59e-157	452	97.2	457	452	448	49.8
5AYI-A	3ZJK-A	2.86e-146	423	94.5	457	431	436	52.1
5AYI-A	2Z1S-A	2.15e-133	391	95.4	457	454	440	45.2
5AYI-A	4GXP-A	4.14e-123	365	95.6	457	467	452	43.1
5AYI-A	3WBE-A	3.89e-106	322	95.2	457	489	470	39.4
5AYI-A	4MDP-A	4.62e-104	317	93.7	457	499	460	41.3
5AYI-A	4ZEN-A	2.39e-100	307	95.2	457	485	466	38.4
5AYI-A	4A3Y-A	8.06e-100	308	97.6	457	540	501	36.5
5AYI-A	3AIW-A	1.67e-91	287	95.0	457	564	468	35.3
5AYI-A	1PBG-A	1.46e-71	232	96.3	457	468	472	33.3
5B2G-B	3ZIX-A	8.15e-92	266	95.1	142	286	135	99.3
5B2G-B	2XH6-A	2.34e-91	266	95.1	142	319	135	99.3
5B2G-B	2QUO-A	1.67e-88	252	88.7	142	126	126	100
5B4X-B	1N7D-A	1.66e-127	388	69.1	570	699	394	58.1
5BN7-A	4AEF-A	3.33e-45	169	79.7	616	645	521	27.8
5BN7-A	4E2O-A	2.02e-37	143	62.5	616	454	397	29.2
5BN7-A	1QHO-A	1.81e-24	107	62.8	616	686	426	24.4
5BNX-C	4UUZ-C	5.38e-37	117	88.6	70	70	62	100
5BO8-A	2X1X-R	1.67e-06	46.6	7.9	343	213	27	88.9
5BO8-A	3MBW-A	4.35e-06	46.6	7.9	343	330	27	88.9
5BO8-A	4F7B-A	6.94e-06	46.2	7.0	343	423	24	95.8
5BO8-A	2PPL-A	7.45e-06	46.2	7.0	343	485	24	95.8
5BO9-A	2X1X-R	5.12e-06	45.1	7.1	323	213	23	100
5BQN-A	2FPQ-A	5.39e-277	772	49.3	885	444	436	99.5
5BQN-A	3ZUR-A	3.08e-128	408	99.0	885	960	978	30.8
5BQN-A	1ZB7-A	1.59e-60	211	45.2	885	455	407	33.7
5BRA-A	3D02-A	2.11e-52	174	76.6	350	303	268	38.8
5BSW-A	3A9U-A	7.26e-305	833	98.0	541	536	531	77.2
5BSW-A	3TSY-A	3.58e-277	780	99.6	541	979	550	71.8
5BVS-A	3NR3-A	2.97e-60	181	97.7	132	153	129	65.1
5BVS-A	4A60-A	1.77e-59	179	99.2	132	154	131	64.1
5BVS-A	1PMP-A	9.86e-59	176	97.7	132	131	129	64.3
5BVT-A	3NR3-A	1.58e-53	164	98.5	134	153	132	58.3
5BVT-A	1FTP-A	1.42e-22	85.1	92.5	134	133	125	36.8
5BWL-A	1M2H-A	3.96e-60	190	88.6	290	249	257	40.5
5BWL-A	1S7G-A	2.63e-46	155	88.6	290	253	258	39.1
5BWM-B	4TR5-A	2.43e-53	169	87.2	219	213	195	47.2
5BXH-A	3DRX-A	1.78e-26	95.9	98.1	106	202	104	47.1
5BZ0-A	4WUR-A	3.20e-14	70.9	82.4	313	326	286	27.6
5BZ0-A	3MP2-A	2.03e-11	61.2	55.3	313	211	175	29.1
5C0S-A	4LVH-A	2.38e-80	251	75.7	305	518	231	58.4
5C0S-A	2WR0-A	3.37e-74	235	71.1	305	509	217	58.5
5C0S-A	1V1I-A	2.20e-14	67.0	12.1	305	109	37	81.1
5C0S-A	4EDA-A	2.81e-12	65.1	10.5	305	336	32	96.9
5C26-A	1U59-A	6.89e-121	347	90.6	299	287	272	62.1
5C26-A	2J0K-A	7.15e-63	208	83.6	299	656	252	42.1
5C26-A	2FO0-A	5.39e-62	202	86.3	299	495	261	41.4
5C26-A	4H1J-A	6.10e-61	194	84.9	299	293	256	40.6
5C26-A	3V5Q-A	1.99e-46	157	84.6	299	297	275	34.9
5C26-A	3PLS-A	2.87e-46	156	85.3	299	298	265	37.4
5C26-A	3C1X-A	1.44e-42	149	83.6	299	373	257	35.8
5C2I-A	4G2C-A	1.03e-83	265	95.5	468	493	466	36.9
5C2Y-A	4FC8-A	9.52e-63	192	97.3	183	219	178	55.6
5C32-B	2R0Q-C	1.40e-83	242	100	128	209	128	98.4
5C3I-D	4UUZ-C	2.55e-32	106	60.2	93	70	56	100
5C3L-A	3T97-B	3.08e-29	105	18.6	333	65	62	90.3
5C4W-B	4N53-B	4.88e-169	465	100	254	254	254	84.6
5C4W-B	1POV-0	1.82e-99	292	98.0	254	340	267	53.9
5C4W-B	1R1A-2	1.60e-92	272	98.0	254	263	261	51.3
5C53-B	3IKL-A	0.0	930	49.9	903	459	453	99.6
5CEF-A	3HSK-A	7.73e-133	384	95.2	375	381	362	55.5
5CEF-A	4ZHS-D	4.12e-127	369	95.2	375	379	359	53.2
5CEF-A	1YS4-A	2.98e-86	264	96.8	375	354	364	43.1
5CEF-A	4DPM-A	1.34e-59	195	96.5	375	359	365	34.8
5CEF-A	3PWS-A	5.41e-14	71.2	95.2	375	366	396	27.5
5CHC-B	2IVF-B	4.10e-127	366	96.7	333	352	329	52.9
5CHZ-A	4E9F-A	9.75e-120	334	80.2	192	161	154	100
5CHZ-A	3VT2-A	7.06e-12	62.0	19.8	192	526	38	97.4
5CHZ-A	4ETN-A	1.88e-10	56.2	17.7	192	184	34	100
5CJ9-A	1F9N-A	1.81e-73	215	100	146	149	146	71.2
5CLQ-B	1RRP-B	7.07e-96	272	80.2	167	134	134	100
5CM6-A	4PET-A	8.58e-224	612	99.2	358	357	355	84.5
5CM8-A	3QXL-A	7.56e-23	96.7	58.1	473	271	285	29.1
5CM8-A	2IJE-S	1.73e-21	92.0	56.4	473	240	267	26.6
5CM8-A	1XDV-A	1.10e-15	78.6	89.0	473	847	465	23.0
5CM8-A	4L9M-A	6.06e-10	60.1	39.7	473	559	190	27.9
5CNM-A	2E4V-A	0.0	945	93.6	517	555	484	96.5
5CUY-A	1PYP-A	9.91e-60	194	50.7	414	285	215	47.0
5CVI-A	3HRU-A	7.81e-91	264	99.1	215	214	213	61.5
5CWA-A	1QDL-A	1.04e-75	243	78.4	513	422	405	38.0
5CXP-A	4FMV-A	4.37e-127	370	99.2	390	396	394	50.0
5CXP-A	1NOF-A	1.28e-93	284	97.9	390	383	393	41.0
5CXP-A	3GTN-A	1.26e-89	275	99.2	390	401	404	40.6
5CYV-A	3Q91-A	1.20e-06	44.3	32.9	146	218	48	41.7
5CZ2-A	3HPH-A	2.54e-26	99.8	79.5	210	219	168	38.1
5D18-A	2HYT-A	1.14e-06	46.2	25.9	216	197	56	35.7
5D3M-C	4HUQ-S	5.87e-33	114	85.3	184	174	157	38.2
5D3Z-A	2HFJ-A	3.79e-60	192	95.5	269	319	273	41.4
5DCV-A	2FC3-A	8.76e-56	169	89.4	132	124	118	76.3
5DGE-C0	4BTS-A7	1.33e-13	61.6	82.9	105	162	88	36.4
5DIS-C	1XK5-A	8.40e-149	414	66.1	289	204	191	100
5DIS-C	2QNA-B	1.64e-34	118	22.8	289	66	66	100
5DJU-B	4NPF-Y	1.04e-19	74.3	93.4	61	116	57	71.9
5DJW-A	3WEN-A	6.69e-94	310	83.1	697	913	627	31.4
5DJW-A	3TOP-A	6.79e-74	255	88.1	697	908	693	28.3
5DJW-A	3POC-A	6.21e-72	245	71.4	697	666	536	29.3
5DL6-A	3T24-A	1.17e-87	270	95.6	413	401	401	39.4
5DLL-A	4Q4I-A	3.75e-277	790	98.4	867	891	872	48.9
5DLL-A	4QHP-A	5.50e-247	712	98.3	867	870	874	45.4
5DM6-H	4WRA-68	2.29e-58	175	100	134	122	134	72.4
5DM6-H	4V4P-AN	4.66e-51	157	100	134	122	134	61.2
5DMQ-A	3V1O-A	1.00e-103	311	27.0	648	180	175	89.7
5DMQ-A	2HB5-A	9.06e-103	308	26.9	648	164	174	93.7
5DMZ-A	4FG9-A	6.34e-07	49.3	37.3	365	320	137	24.8
5DMZ-A	2JC6-A	6.64e-07	49.3	59.5	365	334	220	24.5
5DMZ-A	3C51-A	3.79e-06	47.4	57.0	365	543	214	24.3
5DND-A	3NTX-A	1.88e-87	273	59.9	588	341	356	43.8
5DND-A	2OCD-A	8.51e-84	264	60.2	588	337	358	43.3
5DOR-A	1AIH-A	9.84e-45	144	89.8	176	170	162	46.9
5DSY-A	3KCZ-A	1.51e-169	472	82.9	280	368	232	99.6
5DSY-A	1GS0-A	3.71e-159	445	83.6	280	351	234	91.5
5DT6-A	1YAE-A	1.41e-69	216	95.5	267	312	281	44.5
5E38-A	1O5O-A	2.33e-57	179	92.6	216	221	201	48.8
5E38-A	2EHJ-A	4.30e-52	166	93.5	216	208	207	44.9
5E38-A	3DMP-A	4.11e-49	158	94.0	216	217	210	46.2
5E3V-A	4NSL-A	4.00e-276	750	100	380	470	380	100
5E3V-A	4EFC-A	3.43e-110	329	95.0	380	472	369	48.8
5E4A-A	3IWU-A	2.24e-20	79.7	79.6	137	138	110	37.3
5E4A-A	2H6U-A	3.12e-19	76.3	78.8	137	119	109	35.8
5E4A-A	4Q14-A	8.11e-07	44.3	92.0	137	139	132	29.5
5E4V-A	4CO6-A	2.80e-83	258	79.4	437	356	348	40.5
5E70-A	3M07-A	1.14e-18	88.6	44.0	612	618	269	26.4
5E7C-Z	4YUU-Z2	7.53e-11	50.4	98.4	62	62	61	39.3
5E8L-A	2J1P-A	7.09e-181	499	96.1	309	293	297	89.2
5E8L-A	3KRC-A	1.66e-161	450	96.4	309	295	298	75.8
5E9H-A	1DQU-A	3.20e-305	834	95.8	554	538	531	75.3
5ED8-A	3UNP-A	3.47e-140	391	73.9	268	203	198	94.9
5EF4-A	1S4V-A	2.50e-91	273	57.4	385	229	224	59.4
5EF4-A	2FO5-A	6.28e-87	263	56.4	385	262	223	55.6
5EFZ-A	2VAV-A	6.51e-22	95.1	85.6	361	444	349	24.6
5EFZ-A	2PL5-A	4.03e-21	92.0	49.3	361	366	194	34.5
5EFZ-A	2B61-A	6.10e-21	91.7	87.3	361	377	342	26.0
5EFZ-A	3I1I-A	6.05e-16	77.0	83.9	361	377	349	24.4
5EHF-A	3X1B-A	1.46e-249	690	100	497	521	502	66.5
5EHF-A	3KW7-A	7.50e-238	660	99.8	497	502	503	62.4
5EMP-A	4TNT-A	2.49e-50	152	86.2	94	103	81	82.7
5EMP-A	1LAT-A	1.54e-49	150	85.1	94	82	80	86.3
5ENU-A	3GKK-A	2.07e-58	178	83.9	161	163	135	63.0
5ENY-A	4OQJ-A	1.80e-95	314	64.0	764	845	504	38.9
5ENY-A	2GQD-A	3.38e-29	120	55.1	764	437	438	24.2
5EOV-A	3OPN-A	3.68e-43	144	81.8	220	232	181	43.1
5EOV-A	3HP7-A	6.63e-34	121	92.3	220	291	208	38.0
5EP8-A	3H5Q-A	1.20e-227	629	100	433	436	433	74.6
5ESZ-C	1VH8-A	1.41e-73	219	96.8	222	170	221	61.1
5ESZ-C	3U4E-G	6.82e-17	72.8	41.4	222	124	95	44.2
5EUA-A	3DW0-A	3.24e-54	176	94.0	265	294	250	42.4
5EUF-A	4NNZ-A	2.61e-42	153	98.8	419	439	430	28.1
5EUF-A	3HDI-A	3.54e-24	102	85.2	419	421	361	24.4
5EUF-A	1BCC-A	8.06e-24	101	65.2	419	446	275	28.0
5EUF-A	3L72-A	6.44e-20	90.1	71.4	419	446	299	24.1
5EY3-A	1BRW-A	1.56e-104	316	98.0	442	433	433	42.5
5EY3-A	3H5Q-A	2.72e-103	313	98.4	442	436	436	42.2
5EYO-A	1NKP-A	3.52e-10	50.4	59.1	88	88	53	54.7
5EYO-A	1AN4-A	3.46e-06	39.7	63.6	88	65	60	41.7
5EYW-A	2I9E-A	8.61e-126	356	98.0	249	259	244	69.3
5EYW-A	3TH6-A	6.06e-119	338	97.6	249	249	243	65.8
5EYW-A	1MO0-A	3.12e-113	325	98.0	249	275	244	64.3
5EYW-A	4MKN-A	1.37e-86	257	99.6	249	270	250	53.2
5EYW-A	1M6J-A	6.73e-80	239	97.2	249	261	253	51.0
5EYW-A	1B9B-A	2.21e-58	184	96.4	249	255	244	43.9
5EZ3-A	3U33-A	1.14e-136	407	89.5	573	541	515	44.7
5F1N-B	3QQ4-B	6.14e-63	186	80.0	125	100	100	80.0
5F22-B	2AHM-E	5.67e-74	218	79.9	134	203	107	100
5F3Y-A	3PVL-A	5.49e-204	585	99.4	621	655	634	48.3
5F56-A	2ZXO-A	3.50e-145	437	87.2	705	666	623	45.4
5F8E-A	4KIC-A	2.45e-09	57.0	70.6	377	357	279	29.7
5FAL-A	4KE4-A	2.56e-312	844	99.6	448	448	449	93.8
5FAL-A	4G22-A	1.12e-199	558	99.8	448	439	448	63.2
5FAU-A	2YAJ-A	1.62e-78	271	69.0	849	897	631	30.4
5FB3-A	4RFL-A	3.25e-70	222	97.3	338	371	343	41.7
5FB3-A	1TA9-A	2.37e-11	63.2	79.6	338	450	295	23.7
5FDS-A	4ESP-A	1.17e-86	247	98.5	131	130	129	88.4
5FDS-A	1G5U-A	7.57e-81	232	99.2	131	131	130	80.8
5FDS-A	3NUL-A	3.34e-77	223	96.9	131	130	127	79.5
5FGJ-A	4V06-A	1.10e-159	454	73.7	453	349	334	63.2
5FGJ-A	2XSN-A	1.81e-154	440	73.7	453	343	334	61.4
5FGJ-A	3E2T-A	6.08e-153	435	68.7	453	314	311	64.6
5FJV-A	2QC1-B	5.66e-73	219	97.2	213	212	208	50.5
5FLV-A	2X6V-A	1.03e-150	418	70.9	285	203	202	99.0
5FLV-A	4A04-A	2.96e-79	237	64.9	285	203	190	60.0
5FQ2-B	4W5V-B	1.78e-68	199	100	105	122	105	99.0
5FQ2-B	3KYD-B	4.20e-62	196	97.1	105	551	102	100
5FQM-A	4C6Y-A	2.25e-173	477	97.4	269	262	262	93.5
5FQM-A	4C75-A	1.88e-142	399	97.0	269	262	261	77.0
5FQM-A	3ZDJ-A	4.20e-111	320	97.0	269	263	261	63.2
5FTA-A	4UIJ-A	4.77e-56	169	92.9	112	141	104	76.9
5FUB-A	4RYL-A	2.76e-63	203	96.1	337	340	328	34.8
5FUB-A	3B3J-A	1.85e-47	165	93.8	337	480	324	32.7
5FUG-A	4NFT-A	1.08e-61	186	90.0	110	209	99	98.0
5FUG-A	3X1T-C	1.87e-38	124	94.5	110	128	105	65.7
5FUG-A	2F8N-K	2.82e-37	122	94.5	110	149	105	64.8
5FW4-A	4GS1-A	1.02e-222	614	91.9	430	395	396	79.5
5FYF-A	3RWL-A	4.73e-147	425	86.2	470	426	413	52.5
5FYJ-G	4JZW-A	7.10e-180	507	92.4	484	376	448	60.0
5FYJ-G	4R4N-A	9.31e-177	498	92.4	484	352	447	58.2
5FYJ-G	4RX4-G	1.00e-176	498	92.4	484	354	449	58.8
5FYJ-G	4XVS-G	4.27e-176	498	92.4	484	375	452	58.4
5G1D-A	5A2P-A	7.98e-115	322	81.1	201	163	163	100
5G4D-A	4ES3-A	1.02e-08	47.0	95.5	88	100	90	35.6
5GLA-A	3W4P-A	6.02e-163	451	98.6	278	266	275	86.9
5GLR-A	4MLG-A	1.81e-141	402	91.9	344	324	318	60.1
5GNX-A	4GXP-A	7.32e-148	429	94.4	467	467	458	50.0
5GP4-C	2DGM-A	3.10e-128	379	91.2	468	466	432	44.2
5GQY-A	2WSK-A	1.07e-08	57.4	39.2	793	657	368	23.9
5GSM-A	4MAD-A	2.75e-36	144	21.5	786	600	169	39.6
5GSM-A	4E8C-A	3.65e-35	140	35.4	786	595	289	31.5
5GSM-A	3D3A-A	5.84e-32	130	27.6	786	612	225	31.1
5GT5-A	1VBL-A	4.41e-16	78.6	62.3	446	416	333	25.8
5GTJ-A	4B04-A	3.61e-112	315	87.8	181	160	159	100
5GV1-A	3VT2-A	9.51e-12	64.3	13.0	322	526	42	90.5
5GVT-A	2EEK-A	1.09e-44	148	92.4	250	220	233	37.8
5GW1-A	1XTE-A	2.30e-26	97.1	68.2	179	154	122	41.8
5GW1-A	4OXW-A	8.14e-18	73.9	52.0	179	119	93	40.9
5GW1-A	4PQP-A	4.10e-08	48.5	53.6	179	128	103	29.1
5GZB-A	4Z8E-A	4.13e-37	119	73.8	107	70	79	79.7
5H1Y-A	4NHO-A	1.47e-49	169	90.0	281	488	287	37.3
5H1Y-A	2I4I-A	1.27e-45	157	86.1	281	417	256	35.9
5H1Y-A	4KBG-A	1.31e-37	135	76.9	281	365	218	38.1
5H2Q-A	2R8Q-A	3.57e-162	456	98.5	337	359	333	65.8
5H3G-A	1HB8-A	1.60e-22	82.0	84.0	94	86	79	49.4
5H8W-A	3CRV-A	8.87e-34	134	94.8	597	551	582	24.9
5H9H-A	1X3O-A	1.55e-23	84.0	84.3	83	80	70	60.0
5H9M-A	4I7B-A	1.95e-127	355	99.0	192	196	190	86.8
5HBA-A	2WNV-B	6.88e-21	80.9	98.5	134	136	133	32.3
5HFJ-A	1G60-A	4.36e-18	79.3	98.3	232	260	268	26.9
5HJK-A	2ZZN-A	4.61e-32	121	79.3	352	336	300	32.3
5HKJ-A	2JG8-A	8.44e-95	279	32.7	410	134	134	100
5HKJ-A	2WNV-B	9.03e-95	279	33.2	410	136	136	100
5HKK-H	4XD7-H	5.21e-31	106	77.0	135	133	104	53.8
5HL7-P	4V85-BW	2.90e-32	108	93.2	117	116	109	54.1
5HSQ-A	4RQ9-A	1.97e-57	193	60.0	503	348	316	38.3
5HUH-A	2PZ8-A	2.54e-100	295	89.3	307	284	277	58.5
5HXV-A	1TE1-B	5.52e-132	366	98.9	190	190	188	94.7
5HXV-A	1H1A-A	2.61e-89	258	98.4	190	191	188	62.2
5HXV-A	4IXL-A	3.99e-59	184	97.4	190	244	193	47.7
5I0A-A	2IMZ-A	9.09e-89	254	95.8	144	168	167	79.0
5I4C-A	4YN8-A	3.36e-13	62.8	96.6	147	203	143	28.0
5I4C-A	3EUL-A	5.76e-12	58.5	89.1	147	152	131	26.7
5I4C-A	3F6C-A	4.68e-09	50.4	92.5	147	134	136	23.5
5I4C-A	4LDZ-A	6.73e-06	42.7	94.6	147	203	140	22.9
5I4J-A	2VXX-A	7.27e-79	231	97.2	177	192	172	66.3
5I6S-A	4W7V-A	6.36e-63	201	98.4	305	332	312	39.1
5I6S-A	3QR3-A	1.93e-39	140	89.8	305	340	283	31.1
5I8S-A	4QGN-A	2.93e-118	331	100	179	183	179	84.4
5IAA-A	4K68-A	1.23e-10	60.1	70.7	290	379	217	25.8
5IAA-A	4RDI-A	1.05e-08	53.9	22.8	290	288	67	41.8
5IBX-C	3UWW-A	8.25e-95	278	98.0	255	261	253	58.1
5IBX-C	1BTM-A	4.38e-90	265	96.9	255	252	247	54.7
5IBX-C	4Y9A-A	5.07e-76	230	99.2	255	261	257	49.0
5IBX-C	1B9B-A	7.56e-69	211	98.8	255	255	252	44.4
5IBX-C	4Y96-A	1.27e-64	201	98.4	255	255	251	47.0
5IBX-C	1YYA-A	5.66e-62	194	96.5	255	250	247	42.9
5IBX-C	1MO0-A	4.78e-49	161	98.8	255	275	253	41.1
5IBX-C	3KRS-A	3.38e-48	159	94.5	255	271	244	38.1
5IBX-C	1LZO-A	3.58e-48	158	97.3	255	248	254	39.0
5IKL-B	4Q0G-A	2.35e-151	442	92.4	537	529	503	47.9
5IM4-F	3LFH-A	5.41e-81	233	98.6	138	144	136	92.6
5IMY-A	4BIK-A	4.32e-212	595	98.2	490	535	481	59.5
5IMY-A	5AOF-A	2.24e-173	495	95.1	490	488	466	52.6
5IMY-A	3HVN-A	2.27e-160	463	96.7	490	508	475	51.2
5IMY-A	4HSC-X	2.07e-115	350	95.1	490	571	466	38.6
5ITV-A	1HXH-A	2.19e-37	130	96.1	255	253	247	36.0
5IWQ-A	3EZ1-A	6.00e-111	332	92.4	434	423	406	44.8
5IWQ-A	2ZYJ-A	1.22e-11	64.7	71.4	434	397	317	24.6
5IXM-A	4RHB-A	2.34e-280	775	96.0	577	614	559	65.3
5IZ3-A	4IR8-A	1.59e-67	213	93.7	316	347	316	40.2
5IZ6-A	3NMZ-A	1.23e-244	669	94.4	354	458	334	99.7
5J3B-A	3TRE-A	4.19e-90	261	95.9	197	191	189	66.7
5J4D-BB	4X64-S	6.82e-57	168	87.1	93	81	81	100
5J6H-A	1S7U-A	2.13e-184	509	96.0	302	338	290	83.4
5J6H-A	3NWM-A	7.22e-175	489	90.1	302	443	272	84.6
5J6H-A	1BII-A	2.19e-174	485	95.4	302	365	291	81.1
5J7I-A	3K9D-A	3.93e-165	473	93.2	488	464	456	55.0
5J7I-A	3MY7-A	1.05e-119	357	88.1	488	452	436	46.8
5J8B-J	4V84-BI	1.28e-39	127	37.6	173	65	65	100
5JAX-A	4Z07-A	1.70e-93	269	98.5	135	262	133	100
5JAX-A	3SHR-A	1.32e-91	266	98.5	135	299	133	98.5
5JCN-A	3LXD-A	4.47e-42	152	87.1	451	415	401	33.2
5JCN-A	1Q1R-A	5.78e-34	130	85.1	451	431	387	28.7
5JCN-A	4EMJ-A	2.29e-22	97.4	71.6	451	410	325	27.7
5JCN-A	3KLJ-A	2.12e-16	79.3	66.1	451	385	300	27.7
5JCN-A	2BC1-A	2.55e-16	79.7	51.2	451	490	257	27.2
5JCN-A	3IWA-A	3.19e-15	76.3	49.7	451	472	233	29.2
5JCN-A	2QAE-A	9.19e-12	65.5	29.3	451	468	140	37.1
5JCN-A	1YQZ-A	8.26e-11	62.4	41.2	451	438	191	26.7
5JCN-A	3LAD-A	1.58e-10	61.6	40.4	451	476	188	29.3
5JCN-A	3URH-A	3.78e-10	60.5	50.6	451	491	236	28.4
5JCN-A	1LVL-A	6.26e-10	59.7	33.0	451	458	153	33.3
5JCN-A	2R9Z-A	4.32e-08	53.9	29.7	451	463	139	30.9
5JCN-A	3OC4-A	2.85e-06	48.1	64.5	451	452	301	23.9
5JCN-A	3AB1-A	7.44e-06	46.6	33.5	451	360	156	27.6
5JEA-K	4EPI-A	5.47e-108	315	63.1	279	330	178	91.0
5JEA-K	4LDO-A	5.36e-107	317	58.4	279	469	163	98.2
5JEA-K	3OE9-A	2.60e-106	316	59.5	279	499	166	95.8
5JEA-K	4XEE-A	3.88e-104	312	57.3	279	541	160	98.1
5JNU-A	4Z9A-A	1.83e-105	297	98.8	160	164	158	86.1
5JNU-A	2P4U-A	4.94e-104	293	99.4	160	168	159	88.7
5JPE-A	1S70-A	3.88e-143	405	97.7	311	330	309	63.8
5JPE-A	4ZVZ-A	1.69e-58	189	77.5	311	333	247	41.3
5JPH-A	3BS8-A	1.66e-33	113	91.7	144	438	133	42.9
5JRJ-A	1XMS-A	4.74e-163	458	92.0	351	356	324	72.2
5JRJ-A	1MO5-A	1.57e-150	426	92.9	351	350	326	63.8
5JRJ-A	1XP8-A	8.19e-140	400	92.3	351	366	326	61.0
5JX1-A	2HKQ-A	1.34e-31	103	84.0	75	80	63	81.0
5JX1-A	1YIB-A	1.15e-29	99.0	81.3	75	76	61	80.3
5JX1-A	4XA6-A	1.58e-26	94.0	78.7	75	175	59	79.7
5JX1-A	4XA1-A	2.12e-26	93.2	76.0	75	159	57	77.2
5JY6-A	4BOY-A	8.70e-100	298	95.5	356	354	349	49.6
5JY6-A	2DUU-A	5.56e-79	245	93.5	356	380	342	44.4
